RespondentID,"In your opinion, which sentence is more gramatically correct?","Prior to reading about it above, had you heard of the serial (or Oxford) comma?","How much, if at all, do you care about the use (or lack thereof) of the serial (or Oxford) comma in grammar?",How would you write the following sentence?,"When faced with using the word ""data"", have you ever spent time considering if the word was a singular or plural noun?","How much, if at all, do you care about the debate over the use of the word ""data"" as a singluar or plural noun?","In your opinion, how important or unimportant is proper use of grammar?",Gender,Age,Household Income,Education,Location (Census Region)
1000000135,"It's important for a person to be honest, kind, and loyal.",Yes,Not much,"Some experts say it's important to drink milk, but the data are inconclusive.",No,Not much,Somewhat important,Female,45-60,"$0 - $24,999",Less than high school degree,East North Central
1000000136,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,> 60,"$50,000 - $99,999",Graduate degree,Pacific
1000000137,"It's important for a person to be honest, kind, and loyal.",Yes,Not much,"Some experts say it's important to drink milk, but the data is inconclusive.",No,Not much,Somewhat important,Male,> 60,"$0 - $24,999",High school degree,Middle Atlantic
1000000138,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific
1000000139,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$25,000 - $49,999",Bachelor degree,Pacific
1000000140,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,,Some college or Associate degree,Middle Atlantic
1000000141,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,> 60,"$100,000 - $149,999",Bachelor degree,Middle Atlantic
1000000142,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,"$50,000 - $99,999",Graduate degree,West South Central
1000000143,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Pacific
1000000144,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,18-29,"$25,000 - $49,999",Graduate degree,East South Central
1000000145,"It's important for a person to be honest, kind, and loyal.",Yes,Not much,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Male,45-60,"$0 - $24,999",High school degree,Middle Atlantic
1000000146,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic
1000000147,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,"$100,000 - $149,999",Bachelor degree,East North Central
1000000148,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,18-29,,High school degree,West South Central
1000000149,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000150,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Female,45-60,"$150,000+",Graduate degree,Middle Atlantic
1000000151,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$150,000+",Graduate degree,South Atlantic
1000000152,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic
1000000153,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,"$0 - $24,999",Graduate degree,East North Central
1000000154,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,> 60,"$150,000+",Graduate degree,West South Central
1000000155,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,18-29,"$0 - $24,999",Graduate degree,West North Central
1000000156,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,18-29,"$50,000 - $99,999",Graduate degree,South Atlantic
1000000157,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000158,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,"$150,000+",Graduate degree,South Atlantic
1000000159,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Male,18-29,"$0 - $24,999",Bachelor degree,South Atlantic
1000000160,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Very important,Female,18-29,"$0 - $24,999",Bachelor degree,South Atlantic
1000000161,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic
1000000162,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,,Bachelor degree,East North Central
1000000163,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,,Bachelor degree,New England
1000000164,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,18-29,"$50,000 - $99,999",Bachelor degree,West North Central
1000000165,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Male,> 60,"$150,000+",Bachelor degree,Pacific
1000000166,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000167,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Pacific
1000000168,"It's important for a person to be honest, kind, and loyal.",Yes,Not much,"Some experts say it's important to drink milk, but the data is inconclusive.",No,Not much,Somewhat important,Female,30-44,"$25,000 - $49,999",Less than high school degree,West North Central
1000000169,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,45-60,"$0 - $24,999",Some college or Associate degree,Pacific
1000000170,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Male,> 60,"$150,000+",Bachelor degree,Pacific
1000000171,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,"$50,000 - $99,999",Graduate degree,East North Central
1000000172,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,18-29,,High school degree,East North Central
1000000173,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,West North Central
1000000174,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Very important,Female,> 60,,Some college or Associate degree,East North Central
1000000175,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,"$0 - $24,999",Graduate degree,East North Central
1000000176,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,"$100,000 - $149,999",Graduate degree,Pacific
1000000177,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$50,000 - $99,999",Bachelor degree,East South Central
1000000178,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,18-29,"$50,000 - $99,999",Some college or Associate degree,East North Central
1000000179,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Very important,Female,> 60,"$25,000 - $49,999",Bachelor degree,Pacific
1000000180,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,18-29,"$100,000 - $149,999",Some college or Associate degree,West North Central
1000000181,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,"$50,000 - $99,999",Bachelor degree,West South Central
1000000182,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,18-29,"$100,000 - $149,999",Bachelor degree,South Atlantic
1000000183,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,"$100,000 - $149,999",Bachelor degree,West North Central
1000000184,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,,Bachelor degree,Pacific
1000000185,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,West South Central
1000000186,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,,Some college or Associate degree,South Atlantic
1000000187,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,"$100,000 - $149,999",Graduate degree,East North Central
1000000188,"It's important for a person to be honest, kind, and loyal.",Yes,Not much,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Very important,Male,> 60,"$50,000 - $99,999",High school degree,East North Central
1000000189,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000190,"It's important for a person to be honest, kind, and loyal.",Yes,Not much,"Some experts say it's important to drink milk, but the data are inconclusive.",No,Not much,Somewhat important,Male,18-29,"$50,000 - $99,999",High school degree,Middle Atlantic
1000000191,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,> 60,"$150,000+",Graduate degree,West North Central
1000000192,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000193,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Very important,Male,> 60,,Some college or Associate degree,East North Central
1000000194,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Male,30-44,"$25,000 - $49,999",High school degree,Middle Atlantic
1000000195,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,> 60,,Bachelor degree,South Atlantic
1000000196,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Very important,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,West South Central
1000000197,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,,Graduate degree,West North Central
1000000198,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Male,> 60,"$150,000+",Graduate degree,South Atlantic
1000000199,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,"$25,000 - $49,999",Bachelor degree,South Atlantic
1000000200,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,,Some college or Associate degree,South Atlantic
1000000201,"It's important for a person to be honest, kind, and loyal.",Yes,Not much,"Some experts say it's important to drink milk, but the data is inconclusive.",No,Not much,Somewhat important,Male,> 60,"$25,000 - $49,999",High school degree,East North Central
1000000202,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Female,30-44,"$150,000+",Graduate degree,New England
1000000203,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000204,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Male,> 60,,Graduate degree,Mountain
1000000205,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$50,000 - $99,999",Bachelor degree,Pacific
1000000206,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,"$50,000 - $99,999",Bachelor degree,New England
1000000207,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,18-29,"$50,000 - $99,999",Bachelor degree,South Atlantic
1000000208,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,,Some college or Associate degree,West South Central
1000000209,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central
1000000210,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,30-44,"$0 - $24,999",Some college or Associate degree,Middle Atlantic
1000000211,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Male,30-44,"$0 - $24,999",Bachelor degree,East North Central
1000000212,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,West South Central
1000000213,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,,,Pacific
1000000214,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,> 60,"$25,000 - $49,999",Bachelor degree,Mountain
1000000215,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,,Graduate degree,New England
1000000216,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$150,000+",Some college or Associate degree,East South Central
1000000217,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,"$150,000+",Bachelor degree,West North Central
1000000218,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,,Some college or Associate degree,South Atlantic
1000000219,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,"$150,000+",Bachelor degree,Pacific
1000000220,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Somewhat important,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,Pacific
1000000221,"It's important for a person to be honest, kind, and loyal.",Yes,Not much,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Male,18-29,"$25,000 - $49,999",High school degree,South Atlantic
1000000222,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,,Some college or Associate degree,Middle Atlantic
1000000223,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,West South Central
1000000224,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,,Graduate degree,Pacific
1000000225,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Female,> 60,"$150,000+",Graduate degree,Middle Atlantic
1000000226,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Very important,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,Mountain
1000000227,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,East South Central
1000000228,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,18-29,"$0 - $24,999",Graduate degree,Pacific
1000000229,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,18-29,"$25,000 - $49,999",Bachelor degree,West North Central
1000000230,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Male,18-29,"$0 - $24,999",Some college or Associate degree,Mountain
1000000231,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic
1000000232,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000233,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000234,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Female,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic
1000000235,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$150,000+",Graduate degree,East North Central
1000000236,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,18-29,"$0 - $24,999",Some college or Associate degree,Pacific
1000000237,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Very important,Female,> 60,,Some college or Associate degree,Middle Atlantic
1000000238,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,30-44,,Some college or Associate degree,Mountain
1000000239,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,,Some college or Associate degree,East North Central
1000000240,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Somewhat important,Male,30-44,"$50,000 - $99,999",High school degree,New England
1000000241,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,18-29,,Some college or Associate degree,Middle Atlantic
1000000242,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$0 - $24,999",Bachelor degree,South Atlantic
1000000243,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,> 60,"$25,000 - $49,999",Graduate degree,South Atlantic
1000000244,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,18-29,"$0 - $24,999",Bachelor degree,Middle Atlantic
1000000245,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,"$50,000 - $99,999",Bachelor degree,Middle Atlantic
1000000246,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,,Bachelor degree,South Atlantic
1000000247,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,18-29,"$50,000 - $99,999",Graduate degree,Middle Atlantic
1000000248,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,> 60,,Bachelor degree,Middle Atlantic
1000000249,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,18-29,"$0 - $24,999",Some college or Associate degree,East North Central
1000000250,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Very important,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,Pacific
1000000251,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$50,000 - $99,999",Bachelor degree,West North Central
1000000252,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,> 60,"$100,000 - $149,999",Graduate degree,West North Central
1000000253,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Somewhat important,Female,30-44,"$25,000 - $49,999",High school degree,East North Central
1000000254,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,18-29,"$150,000+",Bachelor degree,Pacific
1000000255,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Somewhat important,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,West South Central
1000000256,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Male,> 60,"$100,000 - $149,999",Graduate degree,Mountain
1000000257,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$100,000 - $149,999",Bachelor degree,Pacific
1000000258,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,"$25,000 - $49,999",Bachelor degree,Pacific
1000000259,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000260,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,18-29,"$25,000 - $49,999",Bachelor degree,Mountain
1000000261,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,"$25,000 - $49,999",Graduate degree,New England
1000000262,"It's important for a person to be honest, kind, and loyal.",Yes,Not much,"Some experts say it's important to drink milk, but the data is inconclusive.",No,Not much,Somewhat important,Male,18-29,"$0 - $24,999",High school degree,New England
1000000263,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,A lot,Very important,Male,> 60,"$150,000+",Bachelor degree,Pacific
1000000264,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,30-44,,Some college or Associate degree,East North Central
1000000265,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,,,,,
1000000266,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Somewhat important,Male,30-44,"$0 - $24,999",Some college or Associate degree,West South Central
1000000267,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,45-60,"$50,000 - $99,999",Bachelor degree,East South Central
1000000268,"It's important for a person to be honest, kind, and loyal.",Yes,Some,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Not much,Very important,Male,> 60,"$150,000+",High school degree,New England
1000000269,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$50,000 - $99,999",Graduate degree,South Atlantic
1000000270,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Male,45-60,"$50,000 - $99,999",Bachelor degree,East North Central
1000000271,"It's important for a person to be honest, kind, and loyal.",Yes,A lot,"Some experts say it's important to drink milk, but the data are inconclusive.",Yes,Some,Very important,Female,> 60,"$100,000 - $149,999",Graduate degree,West North Central
1000000272,"It's important for a person to be honest, kind, and loyal.",Yes,Not much,"Some experts say it's important to drink milk, but the data are inconclusive.",No,Not much,Somewhat important,Male,18-29,"$25,000 - $49,999",High school degree,Mountain
