question_id,letter,category,round_idx,answer,model,player_id,temperature,top_k
Q037,S,Animals,8,saola,llama3.2:3b,player2,1.5,40
Q037,S,Animals,9,saola,llama3.2:3b,player2,1.5,40
Q038,S,Things in an office,0,slipboard,llama3.2:3b,player2,1.5,40
Q038,S,Things in an office,1,snow maker,llama3.2:3b,player2,1.5,40
Q038,S,Things in an office,2,snack stash,llama3.2:3b,player2,1.5,40
Q038,S,Things in an office,3,smartboard,llama3.2:3b,player2,1.5,40
Q038,S,Things in an office,4,slacktivist wall,llama3.2:3b,player2,1.5,40
Q038,S,Things in an office,5,scented candles,llama3.2:3b,player2,1.5,40
Q038,S,Things in an office,6,snorkel mask,llama3.2:3b,player2,1.5,40
Q038,S,Things in an office,7,sand timer,llama3.2:3b,player2,1.5,40
Q038,S,Things in an office,8,selenite lamp,llama3.2:3b,player2,1.5,40
Q038,S,Things in an office,9,swivel chair,llama3.2:3b,player2,1.5,40
Q039,T,Countries,0,tajikistan,llama3.2:3b,player2,1.5,40
Q039,T,Countries,1,tuvalu,llama3.2:3b,player2,1.5,40
Q039,T,Countries,2,tajikistan,llama3.2:3b,player2,1.5,40
Q039,T,Countries,3,tuvalu,llama3.2:3b,player2,1.5,40
Q039,T,Countries,4,timor-leste,llama3.2:3b,player2,1.5,40
Q039,T,Countries,5,tuvalu,llama3.2:3b,player2,1.5,40
Q039,T,Countries,6,tuvalu,llama3.2:3b,player2,1.5,40
Q039,T,Countries,7,tajikistan,llama3.2:3b,player2,1.5,40
Q039,T,Countries,8,timor-leste,llama3.2:3b,player2,1.5,40
Q039,T,Countries,9,tuvalu,llama3.2:3b,player2,1.5,40
Q040,T,TV shows,0,triad underworld,llama3.2:3b,player2,1.5,40
Q040,T,TV shows,1,the oa,llama3.2:3b,player2,1.5,40
Q040,T,TV shows,2,tenko,llama3.2:3b,player2,1.5,40
Q040,T,TV shows,3,twin peaks,llama3.2:3b,player2,1.5,40
Q040,T,TV shows,4,ten commandments,llama3.2:3b,player2,1.5,40
Q040,T,TV shows,5,trapped deadhouse,llama3.2:3b,player2,1.5,40
Q040,T,TV shows,6,tripping the ripper,llama3.2:3b,player2,1.5,40
Q040,T,TV shows,7,twin peaks' supernatural series,llama3.2:3b,player2,1.5,40
Q040,T,TV shows,8,trailer park boys,llama3.2:3b,player2,1.5,40
Q040,T,TV shows,9,triumph,llama3.2:3b,player2,1.5,40
Q041,U,U.S. colleges,0,university of idaho,llama3.2:3b,player2,1.5,40
Q041,U,U.S. colleges,1,university of north dakota's,llama3.2:3b,player2,1.5,40
Q041,U,U.S. colleges,2,university of st. thomas,llama3.2:3b,player2,1.5,40
Q041,U,U.S. colleges,3,university of new mexico's,llama3.2:3b,player2,1.5,40
Q041,U,U.S. colleges,4,university of alaska anchorage,llama3.2:3b,player2,1.5,40
Q041,U,U.S. colleges,5,united tribes university,llama3.2:3b,player2,1.5,40
Q041,U,U.S. colleges,6,united tribes university,llama3.2:3b,player2,1.5,40
Q041,U,U.S. colleges,7,utica college,llama3.2:3b,player2,1.5,40
Q041,U,U.S. colleges,8,university of new mexico's,llama3.2:3b,player2,1.5,40
Q041,U,U.S. colleges,9,university of alaska fairbanks,llama3.2:3b,player2,1.5,40
Q042,U,Things in a garage,0,ultrasonic cleaner,llama3.2:3b,player2,1.5,40
Q042,U,Things in a garage,1,upholstery,llama3.2:3b,player2,1.5,40
Q042,U,Things in a garage,2,upright presser,llama3.2:3b,player2,1.5,40
Q042,U,Things in a garage,3,umbrella stand,llama3.2:3b,player2,1.5,40
Q042,U,Things in a garage,4,universal joint,llama3.2:3b,player2,1.5,40
Q042,U,Things in a garage,5,upholstery machine,llama3.2:3b,player2,1.5,40
Q042,U,Things in a garage,6,umbrella,llama3.2:3b,player2,1.5,40
Q042,U,Things in a garage,7,utility meter,llama3.2:3b,player2,1.5,40
Q042,U,Things in a garage,8,umbilical hydrolase,llama3.2:3b,player2,1.5,40
Q042,U,Things in a garage,9,universal joint,llama3.2:3b,player2,1.5,40
Q043,V,Jobs,0,valet cemetery keeper,llama3.2:3b,player2,1.5,40
Q043,V,Jobs,1,videotape restorer,llama3.2:3b,player2,1.5,40
Q043,V,Jobs,2,vesiculitis specialist,llama3.2:3b,player2,1.5,40
Q043,V,Jobs,3,vineyard manager,llama3.2:3b,player2,1.5,40
Q043,V,Jobs,4,videographer of art,llama3.2:3b,player2,1.5,40
Q043,V,Jobs,5,velocimorphologist,llama3.2:3b,player2,1.5,40
Q043,V,Jobs,6,velocivoro,llama3.2:3b,player2,1.5,40
Q043,V,Jobs,7,velocigrapher,llama3.2:3b,player2,1.5,40
Q043,V,Jobs,8,virologist,llama3.2:3b,player2,1.5,40
Q043,V,Jobs,9,velcro designer,llama3.2:3b,player2,1.5,40
Q044,V,Things you wear,0,velcro glove,llama3.2:3b,player2,1.5,40
Q044,V,Things you wear,1,vestia,llama3.2:3b,player2,1.5,40
Q044,V,Things you wear,2,velcro vest,llama3.2:3b,player2,1.5,40
Q044,V,Things you wear,3,velcro vest,llama3.2:3b,player2,1.5,40
Q044,V,Things you wear,4,vests,llama3.2:3b,player2,1.5,40
Q044,V,Things you wear,5,vests,llama3.2:3b,player2,1.5,40
Q044,V,Things you wear,6,velcro gloves,llama3.2:3b,player2,1.5,40
Q044,V,Things you wear,7,vespadance boots,llama3.2:3b,player2,1.5,40
Q044,V,Things you wear,8,velcro vest,llama3.2:3b,player2,1.5,40
Q044,V,Things you wear,9,viking helmet,llama3.2:3b,player2,1.5,40
Q045,W,Cities,0,wauchula,llama3.2:3b,player2,1.5,40
Q045,W,Cities,1,waruganawa,llama3.2:3b,player2,1.5,40
Q045,W,Cities,2,wodzia,llama3.2:3b,player2,1.5,40
Q045,W,Cities,3,"wajma, yemen",llama3.2:3b,player2,1.5,40
Q045,W,Cities,4,"waihi, new zealand",llama3.2:3b,player2,1.5,40
Q045,W,Cities,5,wuchak,llama3.2:3b,player2,1.5,40
Q045,W,Cities,6,wigbe,llama3.2:3b,player2,1.5,40
Q045,W,Cities,7,waushika,llama3.2:3b,player2,1.5,40
Q045,W,Cities,8,winchester,llama3.2:3b,player2,1.5,40
Q045,W,Cities,9,wigmorestown,llama3.2:3b,player2,1.5,40
Q046,W,Things in a park,0,wind chimes,llama3.2:3b,player2,1.5,40
Q046,W,Things in a park,1,wading pool,llama3.2:3b,player2,1.5,40
Q046,W,Things in a park,2,weir,llama3.2:3b,player2,1.5,40
Q046,W,Things in a park,3,woodwind instrument,llama3.2:3b,player2,1.5,40
Q046,W,Things in a park,4,wetland wallows,llama3.2:3b,player2,1.5,40
Q046,W,Things in a park,5,wafer thin bridge,llama3.2:3b,player2,1.5,40
Q046,W,Things in a park,6,wetland boardwalk,llama3.2:3b,player2,1.5,40
Q046,W,Things in a park,7,wind chime,llama3.2:3b,player2,1.5,40
Q046,W,Things in a park,8,water feature,llama3.2:3b,player2,1.5,40
Q046,W,Things in a park,9,wind chimes,llama3.2:3b,player2,1.5,40
Q047,X,Brands,0,xexagen,llama3.2:3b,player2,1.5,40
Q047,X,Brands,1,xcel brand,llama3.2:3b,player2,1.5,40
Q047,X,Brands,2,xero shoes,llama3.2:3b,player2,1.5,40
Q047,X,Brands,3,xpresion,llama3.2:3b,player2,1.5,40
Q047,X,Brands,4,xarelto,llama3.2:3b,player2,1.5,40
Q047,X,Brands,5,xeros shoes,llama3.2:3b,player2,1.5,40
Q047,X,Brands,6,xylem wear,llama3.2:3b,player2,1.5,40
Q047,X,Brands,7,xeroxac,llama3.2:3b,player2,1.5,40
Q047,X,Brands,8,xtep,llama3.2:3b,player2,1.5,40
Q047,X,Brands,9,xyris,llama3.2:3b,player2,1.5,40
Q048,X,Words in English,0,xanthosis,llama3.2:3b,player2,1.5,40
Q048,X,Words in English,1,xenogamy,llama3.2:3b,player2,1.5,40
Q048,X,Words in English,2,xanthosis,llama3.2:3b,player2,1.5,40
Q048,X,Words in English,3,xanthosis,llama3.2:3b,player2,1.5,40
Q048,X,Words in English,4,xanthosis,llama3.2:3b,player2,1.5,40
Q048,X,Words in English,5,xanthosis,llama3.2:3b,player2,1.5,40
Q048,X,Words in English,6,xanthosis,llama3.2:3b,player2,1.5,40
Q048,X,Words in English,7,xenomorphism,llama3.2:3b,player2,1.5,40
Q048,X,Words in English,8,xanthosis,llama3.2:3b,player2,1.5,40
Q048,X,Words in English,9,xanthosis,llama3.2:3b,player2,1.5,40
Q049,Y,Foods,0,yacón,llama3.2:3b,player2,1.5,40
Q049,Y,Foods,1,yellowtail sashimi,llama3.2:3b,player2,1.5,40
Q049,Y,Foods,2,yacón syrup,llama3.2:3b,player2,1.5,40
Q049,Y,Foods,3,yellowfin tuna,llama3.2:3b,player2,1.5,40
Q049,Y,Foods,4,yacón,llama3.2:3b,player2,1.5,40
Q049,Y,Foods,5,yellowtail sashimi,llama3.2:3b,player2,1.5,40
Q049,Y,Foods,6,yacón,llama3.2:3b,player2,1.5,40
Q049,Y,Foods,7,yacón,llama3.2:3b,player2,1.5,40
Q049,Y,Foods,8,yellowfin tuna,llama3.2:3b,player2,1.5,40
Q049,Y,Foods,9,yubari king melon,llama3.2:3b,player2,1.5,40
Q050,Y,Things at a party,0,yogurt shooters,llama3.2:3b,player2,1.5,40
Q050,Y,Things at a party,1,yak cheese,llama3.2:3b,player2,1.5,40
Q050,Y,Things at a party,2,yacoubi (a type of,llama3.2:3b,player2,1.5,40
Q050,Y,Things at a party,3,yuzu cocktail,llama3.2:3b,player2,1.5,40
Q050,Y,Things at a party,4,yogurt bar,llama3.2:3b,player2,1.5,40
Q050,Y,Things at a party,5,yogurt bar,llama3.2:3b,player2,1.5,40
Q050,Y,Things at a party,6,yam skewers,llama3.2:3b,player2,1.5,40
Q050,Y,Things at a party,7,yuzu,llama3.2:3b,player2,1.5,40
Q050,Y,Things at a party,8,yorkshire tea cupcakes,llama3.2:3b,player2,1.5,40
Q050,Y,Things at a party,9,yuzu sorbet,llama3.2:3b,player2,1.5,40
Q051,Z,Animals,0,zanzibar red colobus monkey,llama3.2:3b,player2,1.5,40
Q051,Z,Animals,1,zebra-tailed lizard,llama3.2:3b,player2,1.5,40
Q051,Z,Animals,2,zanzibar red colobus monkey,llama3.2:3b,player2,1.5,40
Q051,Z,Animals,3,zebra-tailed lizard,llama3.2:3b,player2,1.5,40
Q051,Z,Animals,4,zanzibar red colobus,llama3.2:3b,player2,1.5,40
Q051,Z,Animals,5,zorse,llama3.2:3b,player2,1.5,40
Q051,Z,Animals,6,zanzibar red colobus monkey,llama3.2:3b,player2,1.5,40
Q051,Z,Animals,7,zebra-tailed lizard,llama3.2:3b,player2,1.5,40
Q051,Z,Animals,8,zebra-tailed lizard,llama3.2:3b,player2,1.5,40
Q051,Z,Animals,9,zanzibar red colobus,llama3.2:3b,player2,1.5,40
Q052,Z,Things in a zoo,0,zebras,llama3.2:3b,player2,1.5,40
Q052,Z,Things in a zoo,1,zebu cattle,llama3.2:3b,player2,1.5,40
Q052,Z,Things in a zoo,2,zebras mongoose,llama3.2:3b,player2,1.5,40
Q052,Z,Things in a zoo,3,zorse,llama3.2:3b,player2,1.5,40
Q052,Z,Things in a zoo,4,zebu cattle,llama3.2:3b,player2,1.5,40
Q052,Z,Things in a zoo,5,zebra turtle,llama3.2:3b,player2,1.5,40
Q052,Z,Things in a zoo,6,zebras' mares have a,llama3.2:3b,player2,1.5,40
Q052,Z,Things in a zoo,7,zebu cow,llama3.2:3b,player2,1.5,40
Q052,Z,Things in a zoo,8,zebra mussel,llama3.2:3b,player2,1.5,40
Q052,Z,Things in a zoo,9,zebras' stripes,llama3.2:3b,player2,1.5,40
Q053,A,Things in a kitchen,0,avocado slicer,llama3.2:3b,player2,1.5,40
Q053,A,Things in a kitchen,1,airbrush,llama3.2:3b,player2,1.5,40
Q053,A,Things in a kitchen,2,aspic mold,llama3.2:3b,player2,1.5,40
Q053,A,Things in a kitchen,3,arak syrup,llama3.2:3b,player2,1.5,40
Q053,A,Things in a kitchen,4,avocado masher,llama3.2:3b,player2,1.5,40
Q053,A,Things in a kitchen,5,anejo clay cookware,llama3.2:3b,player2,1.5,40
Q053,A,Things in a kitchen,6,asian pear peeler,llama3.2:3b,player2,1.5,40
Q053,A,Things in a kitchen,7,agave syrup,llama3.2:3b,player2,1.5,40
Q053,A,Things in a kitchen,8,anchovy paste,llama3.2:3b,player2,1.5,40
Q053,A,Things in a kitchen,9,aromatizer,llama3.2:3b,player2,1.5,40
Q054,B,Singers,0,bonnie tyler,llama3.2:3b,player2,1.5,40
Q054,B,Singers,1,bjork,llama3.2:3b,player2,1.5,40
Q054,B,Singers,2,billie eilish,llama3.2:3b,player2,1.5,40
Q054,B,Singers,3,birda beyonc,llama3.2:3b,player2,1.5,40
Q054,B,Singers,4,bjork,llama3.2:3b,player2,1.5,40
Q054,B,Singers,5,basia,llama3.2:3b,player2,1.5,40
Q054,B,Singers,6,basia,llama3.2:3b,player2,1.5,40
Q054,B,Singers,7,bela fleck,llama3.2:3b,player2,1.5,40
Q054,B,Singers,8,betty wright,llama3.2:3b,player2,1.5,40
Q054,B,Singers,9,bjork,llama3.2:3b,player2,1.5,40
Q055,C,Desserts,0,cream puffs à la,llama3.2:3b,player2,1.5,40
Q055,C,Desserts,1,croquembouche,llama3.2:3b,player2,1.5,40
Q055,C,Desserts,2,cardamom crème brûlée,llama3.2:3b,player2,1.5,40
Q055,C,Desserts,3,crepes suzette,llama3.2:3b,player2,1.5,40
Q055,C,Desserts,4,custard apple crème brûlée,llama3.2:3b,player2,1.5,40
Q055,C,Desserts,5,crema catalana,llama3.2:3b,player2,1.5,40
Q055,C,Desserts,6,crostata,llama3.2:3b,player2,1.5,40
Q055,C,Desserts,7,croquembouche,llama3.2:3b,player2,1.5,40
Q055,C,Desserts,8,cannelés,llama3.2:3b,player2,1.5,40
Q055,C,Desserts,9,crème brûlée base (cream,llama3.2:3b,player2,1.5,40
Q056,D,Plants,0,dumb cane,llama3.2:3b,player2,1.5,40
Q056,D,Plants,1,datura stramonium,llama3.2:3b,player2,1.5,40
Q056,D,Plants,2,dodonaea viscosa,llama3.2:3b,player2,1.5,40
Q056,D,Plants,3,duck's-foot,llama3.2:3b,player2,1.5,40
Q056,D,Plants,4,drimia maritima,llama3.2:3b,player2,1.5,40
Q056,D,Plants,5,dodecatentia,llama3.2:3b,player2,1.5,40
Q056,D,Plants,6,dodonum,llama3.2:3b,player2,1.5,40
Q056,D,Plants,7,dutchman's pipe,llama3.2:3b,player2,1.5,40
Q056,D,Plants,8,desert rose,llama3.2:3b,player2,1.5,40
Q056,D,Plants,9,drimys,llama3.2:3b,player2,1.5,40
Q057,E,Companies,0,empirical software solutions,llama3.2:3b,player2,1.5,40
Q057,E,Companies,1,eli lilly,llama3.2:3b,player2,1.5,40
Q057,E,Companies,2,emu plus foods,llama3.2:3b,player2,1.5,40
Q057,E,Companies,3,everex systems,llama3.2:3b,player2,1.5,40
Q057,E,Companies,4,etsy,llama3.2:3b,player2,1.5,40
Q057,E,Companies,5,esanay corporation,llama3.2:3b,player2,1.5,40
Q057,E,Companies,6,ekster inc,llama3.2:3b,player2,1.5,40
Q057,E,Companies,7,etsylabs,llama3.2:3b,player2,1.5,40
Q057,E,Companies,8,exoskeletys,llama3.2:3b,player2,1.5,40
Q057,E,Companies,9,ethofarmics,llama3.2:3b,player2,1.5,40
Q058,F,Movie characters,0,fortitude (2010,llama3.2:3b,player2,1.5,40
Q058,F,Movie characters,1,fortunato,llama3.2:3b,player2,1.5,40
Q058,F,Movie characters,2,fortunato,llama3.2:3b,player2,1.5,40
Q058,F,Movie characters,3,freddy krueger,llama3.2:3b,player2,1.5,40
Q058,F,Movie characters,4,father figures' frank,llama3.2:3b,player2,1.5,40
Q058,F,Movie characters,5,falkor,llama3.2:3b,player2,1.5,40
Q058,F,Movie characters,6,ferngully's fairy,llama3.2:3b,player2,1.5,40
Q058,F,Movie characters,7,figaro,llama3.2:3b,player2,1.5,40
Q058,F,Movie characters,8,francis baily,llama3.2:3b,player2,1.5,40
Q058,F,Movie characters,9,father gordeau,llama3.2:3b,player2,1.5,40
Q059,G,Things in a toolbox,0,gasket glue,llama3.2:3b,player2,1.5,40
Q059,G,Things in a toolbox,1,gearbox,llama3.2:3b,player2,1.5,40
Q059,G,Things in a toolbox,2,guttauner,llama3.2:3b,player2,1.5,40
Q059,G,Things in a toolbox,3,gutter tool,llama3.2:3b,player2,1.5,40
Q059,G,Things in a toolbox,4,gear grinder,llama3.2:3b,player2,1.5,40
Q059,G,Things in a toolbox,5,gearbox tool,llama3.2:3b,player2,1.5,40
Q059,G,Things in a toolbox,6,gear puller,llama3.2:3b,player2,1.5,40
Q059,G,Things in a toolbox,7,gearbox,llama3.2:3b,player2,1.5,40
Q059,G,Things in a toolbox,8,gutta plaster,llama3.2:3b,player2,1.5,40
Q059,G,Things in a toolbox,9,gearpuller,llama3.2:3b,player2,1.5,40
Q060,H,Countries,0,hungary is not the,llama3.2:3b,player2,1.5,40
Q060,H,Countries,1,haiti,llama3.2:3b,player2,1.5,40
Q060,H,Countries,2,haiti,llama3.2:3b,player2,1.5,40
Q060,H,Countries,3,haiti,llama3.2:3b,player2,1.5,40
Q060,H,Countries,4,honduras,llama3.2:3b,player2,1.5,40
Q060,H,Countries,5,hungary,llama3.2:3b,player2,1.5,40
Q060,H,Countries,6,hunga,llama3.2:3b,player2,1.5,40
Q060,H,Countries,7,haiti,llama3.2:3b,player2,1.5,40
Q060,H,Countries,8,honduras,llama3.2:3b,player2,1.5,40
Q060,H,Countries,9,haiti,llama3.2:3b,player2,1.5,40
Q061,I,Musical artists,0,idaho,llama3.2:3b,player2,1.5,40
Q061,I,Musical artists,1,iggy pop,llama3.2:3b,player2,1.5,40
Q061,I,Musical artists,2,iggy pop,llama3.2:3b,player2,1.5,40
Q061,I,Musical artists,3,idil birec,llama3.2:3b,player2,1.5,40
Q061,I,Musical artists,4,idiot peach,llama3.2:3b,player2,1.5,40
Q061,I,Musical artists,5,iivaara,llama3.2:3b,player2,1.5,40
Q061,I,Musical artists,6,iggy pop,llama3.2:3b,player2,1.5,40
Q061,I,Musical artists,7,ihsahn,llama3.2:3b,player2,1.5,40
Q061,I,Musical artists,8,iiva,llama3.2:3b,player2,1.5,40
Q061,I,Musical artists,9,iggy pop,llama3.2:3b,player2,1.5,40
Q062,J,Things in a refrigerator,0,juniper berries,llama3.2:3b,player2,1.5,40
Q062,J,Things in a refrigerator,1,japanese rice vinegar,llama3.2:3b,player2,1.5,40
Q062,J,Things in a refrigerator,2,jerky,llama3.2:3b,player2,1.5,40
Q062,J,Things in a refrigerator,3,jerky,llama3.2:3b,player2,1.5,40
Q062,J,Things in a refrigerator,4,jalapeño peppers,llama3.2:3b,player2,1.5,40
Q062,J,Things in a refrigerator,5,jerky,llama3.2:3b,player2,1.5,40
Q062,J,Things in a refrigerator,6,jarred jalapeños,llama3.2:3b,player2,1.5,40
Q062,J,Things in a refrigerator,7,jackfruit,llama3.2:3b,player2,1.5,40
Q062,J,Things in a refrigerator,8,jerky,llama3.2:3b,player2,1.5,40
Q062,J,Things in a refrigerator,9,juniper berries,llama3.2:3b,player2,1.5,40
Q063,K,Cities,0,kayseri,llama3.2:3b,player2,1.5,40
Q063,K,Cities,1,kakching,llama3.2:3b,player2,1.5,40
Q063,K,Cities,2,kalba,llama3.2:3b,player2,1.5,40
Q063,K,Cities,3,khartoum,llama3.2:3b,player2,1.5,40
Q063,K,Cities,4,kupala,llama3.2:3b,player2,1.5,40
Q063,K,Cities,5,kigali,llama3.2:3b,player2,1.5,40
Q063,K,Cities,6,kaohsiung,llama3.2:3b,player2,1.5,40
Q063,K,Cities,7,kamloops,llama3.2:3b,player2,1.5,40
Q063,K,Cities,8,kochi,llama3.2:3b,player2,1.5,40
Q063,K,Cities,9,kakslauttanen,llama3.2:3b,player2,1.5,40
Q064,L,Things in a library,0,lostrapamone,llama3.2:3b,player2,1.5,40
Q064,L,Things in a library,1,lyell atlas,llama3.2:3b,player2,1.5,40
Q064,L,Things in a library,2,loch ness archive,llama3.2:3b,player2,1.5,40
Q064,L,Things in a library,3,loose-leaf notebooks,llama3.2:3b,player2,1.5,40
Q064,L,Things in a library,4,library of congress map,llama3.2:3b,player2,1.5,40
Q064,L,Things in a library,5,laser printer,llama3.2:3b,player2,1.5,40
Q064,L,Things in a library,6,lost wax casts,llama3.2:3b,player2,1.5,40
Q064,L,Things in a library,7,lego set,llama3.2:3b,player2,1.5,40
Q064,L,Things in a library,8,lithophone,llama3.2:3b,player2,1.5,40
Q064,L,Things in a library,9,lamplight archives,llama3.2:3b,player2,1.5,40
